id,service_id,location_id,url,email
1798,1798,903,www.ci.miami.fl.us/parks,
1799,1799,903,www.ci.miami.fl.us/parks,
1801,1801,904,www.ci.miami.fl.us/parks,
1802,1802,905,www.ci.miami.fl.us/parks,
1807,1807,909,https://www.nicklauschildrens.org/medical-services/psychiatry-and-psychology.aspx,
1812,1812,913,www.mch.com,
1813,1813,914,www.mch.com,
1815,1815,916,www.mch.com,
1816,1816,917,https://www.nicklauschildrens.org/home.aspx,
1817,1817,918,www.mch.com,
1818,1818,919,www.mch.com,
1819,1819,920,https://www.nicklauschildrens.org/home.aspx,
1826,1826,924,www.miamibridge.org,
1829,1829,926,www.miamibridge.org,
1835,1835,928,www.miamibeachfl.gov,
1837,1837,929,http://web.miamibeachfl.gov/pd/,
1840,1840,930,http://miamibeachfl.gov/pd/scroll.aspx?id=20268,
1844,1844,936,www.miamibeachparks.com,
1845,1845,936,www.miamibeachparks.com,
1850,1850,939,www.miamibeachparks.com,
1855,1855,942,www.miamibeachfl.gov,
1856,1856,944,,
1858,1858,945,,
1860,1860,946,,
1861,1861,946,,
1870,1870,951,http://mercymiami.com/physicians/,
1875,1875,954,,
1876,1876,955,,
1879,1879,956,,
1882,1882,957,,
1896,1896,966,http://www.miamidade.gov/transit/golden-passport.asp,
1907,1907,983,www.miamicoalition.org,
1908,1908,983,www.miamicoalition.org,
1909,1909,984,www.miamicoalition.org,
1916,1916,988,www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},
1919,1919,990,www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},
1921,1921,991,www.citynmb.com/index.asp?Type=B_BASIC&SEC={53375E1C-02BF-4B09-96BB-63A8E0D779BD}&DE={1FF1B199-C69E-482B-ADAB-290996448BDC},
1923,1923,992,www.citynmb.com,
1943,1943,1005,http://www.madd.org/local-offices/fl/regions/south-florida/,
1950,1950,1014,www.ligacontraelcancer.org,
1951,1951,1014,www.ligacontraelcancer.org,
2037,2037,1062,www.informedfamilies.org,
2038,2038,1062,www.informedfamilies.org,
2039,2039,1063,www.informedfamilies.org,
2051,2051,1073,www.fdhc.state.fl.us,
2052,2052,1073,www.fdhc.state.fl.us,
2053,2053,1074,www.fdhc.state.fl.us,
2056,2056,1075,http://ahca.myflorida.com/medicaid/#,
2057,2057,1075,http://ahca.myflorida.com/medicaid/#,
2060,2060,1076,http://ahca.myflorida.com,
2061,2061,1076,http://ahca.myflorida.com,
2062,2062,1077,www.fdhc.state.fl.us,
2063,2063,1077,www.fdhc.state.fl.us,
2065,2065,1078,http://ahca.myflorida.com/Medicaid/MediPass/index.shtml/,
2069,2069,1082,,
2070,2070,1082,,
2081,2081,1089,www.hereshelpinc.com,
2096,2096,1100,www.goodwillmiami.org,
2097,2097,1100,www.goodwillmiami.org,
2103,2103,1105,www.goodwillmiami.org,
2104,2104,1105,www.goodwillmiami.org,
2105,2105,1105,www.goodwillmiami.org,
2113,2113,1114,http://www.floridapsc.com/utilities/telecomm/lifeline/,
2115,2115,1115,www.floridapsc.com,
2116,2116,1115,www.floridapsc.com,
2133,2133,1126,www.floridajusticeinstitute.org,
2139,2139,1130,www.myfloridacfo.com,
2141,2141,1130,www.myfloridacfo.com,
2143,2143,1132,www.fbchomes.org/about/locations/miami-campus,
2187,2187,1159,www.fumcmiami.com,
2188,2188,1161,www.fellowshiphouse.org,
2190,2190,1162,www.fellowshiphouse.org,
2200,2200,1169,http://www.fdle.state.fl.us/mcicsearch/,
2238,2238,1193,www.uhzsmi.com,
2275,2275,1221,http://nutrition.dadeschools.net/,
2278,2278,1223,www.listenersprogram.org,
2280,2280,1224,http://5000rolemodels.dadeschools.net/,
2281,2281,1224,http://5000rolemodels.dadeschools.net/,
2284,2284,1226,http://tap.dadeschools.net/index.asp,
2286,2286,1226,http://tap.dadeschools.net/index.asp,
2287,2287,1226,http://tap.dadeschools.net/index.asp,
2290,2290,1228,http://adulted.dadeschools.net/,
2291,2291,1229,http://studentservices.dadeschools.net/crisis/index.asp,
2297,2297,1233,www.dadeschools.net,
2298,2298,1233,www.dadeschools.net,
2299,2299,1233,www.dadeschools.net,
2302,2302,1235,http://pers.dadeschools.net/eap/,
2308,2308,1238,http://fdlrs-south.dadeschools.net/,
2317,2317,1242,http://miamispringsad.dadeschools.net/,
2318,2318,1242,http://miamispringsad.dadeschools.net/,
2320,2320,1243,http://miamisenioradult.dadeschools.net/main/index.html,
2321,2321,1243,http://miamisenioradult.dadeschools.net/main/index.html,
2325,2325,1244,http://lindsey.dadeschools.net/,
2326,2326,1245,http://lindsey.dadeschools.net/,
2331,2331,1246,http://lindsey.dadeschools.net/,
2345,2345,1252,http://saves.dadeschools.net/index.html,
2348,2348,1252,http://saves.dadeschools.net/index.html,
2428,2428,1291,www.citizenscrimewatch.org,
2429,2429,1291,www.citizenscrimewatch.org,
2430,2430,1292,www.citizenscrimewatch.com,
2433,2433,1293,www.citizenscrimewatch.org,
2434,2434,1293,www.citizenscrimewatch.org,
2441,2441,1299,www.miamiandbeaches.com,
2453,2453,1309,www.churchworldservice.org,
2454,2454,1309,www.churchworldservice.org,
2455,2455,1309,www.churchworldservice.org,
2458,2458,1310,www.churchworldservice.org,
2469,2469,1314,chisouthfl.org,
2472,2472,1314,chisouthfl.org,
2492,2492,1322,chisouthfl.org,
2498,2498,1324,www.chisouthfl.org,
2503,2503,1326,chisouthfl.org,
2520,2520,1336,www.centrocampesino.org,
2527,2527,1341,www.cfceinc.org,
2528,2528,1341,www.cfceinc.org,
2532,2532,1343,cfceinc.org,
2534,2534,1344,cfceinc.org,
2547,2547,1353,http://www.umiamihospital.com/service-lines/emergency-medicine,
2554,2554,1358,http://www.umiamihospital.com/specialties/wound-healing-center,
2555,2555,1360,www.catholichospice.org,
2556,2556,1360,www.catholichospice.org,
2557,2557,1360,www.catholichospice.org,
2559,2559,1360,www.catholichospice.org,
2560,2560,1360,www.catholichospice.org,
2561,2561,1361,www.catholichospice.org,
2562,2562,1361,www.catholichospice.org,
2563,2563,1361,www.catholichospice.org,
2565,2565,1362,www.catholichospice.org,
2566,2566,1363,www.catholichospice.org,
2572,2572,1368,www.camillus.org,
2573,2573,1368,www.camillus.org,
2587,2587,1376,www.camillus.org,
2594,2594,1380,http://dbs.myflorida.com/,
2595,2595,1382,www.bbbsmiami.org,
2601,2601,1385,bbbsmiami.org,
2602,2602,1386,www.bbbsmiami.org,
2603,2603,1386,www.bbbsmiami.org,
2604,2604,1386,www.bbbsmiami.org,
2617,2617,1393,www.betterwaymiami.org,
2620,2620,1395,www.betterwaymiami.org,
2639,2639,1398,www.fatherfocus.net,
2641,2641,1398,www.fatherfocus.net,
2642,2642,1399,www.fatherfocus.net,
2734,2734,1433,www.cancer.org,
2735,2735,1433,www.cancer.org,
2738,2738,1433,www.cancer.org,
2745,2745,1440,http://www.allianceforaging.org/consumers/get-help-information/eheap,
2746,2746,1441,http://www.allianceforaging.org/get-involved/volunteer/become-a-shine-volunteer,
2747,2747,1442,http://www.allianceforaging.org/consumers/shine-resources,
2748,2748,1442,http://www.allianceforaging.org/consumers/shine-resources,
2749,2749,1444,http://theagapenetwork.org/,
2752,2752,1446,http://theagapenetwork.org/,
2753,2753,1446,http://theagapenetwork.org/,
2777,2777,1462,www.211bigbend.org,
2778,2778,1462,www.211bigbend.org,
2779,2779,1462,www.211bigbend.org,
2782,2782,1463,www.211bigbend.org,
2784,2784,1463,www.211bigbend.org,
2785,2785,1463,www.211bigbend.org,
2787,2787,1464,www.211bigbend.org,
2788,2788,1464,www.211bigbend.org,
2803,2803,1470,www.fldfs.com/wc,
2804,2804,1470,www.fldfs.com/wc,
2805,2805,1471,www.fldfs.com/wc,
2806,2806,1471,www.fldfs.com/wc,
2811,2811,1475,www.rehabserv.com,
2817,2817,1480,www.rehabserv.com,
2875,2875,1534,www.myasthenia.org,
2876,2876,1535,asha.org,
2877,2877,1535,asha.org,
2878,2878,1535,asha.org,
2890,2890,1541,www.cancer.gov,
2900,2900,1546,http://spinabifidaassociation.org/,
2903,2903,1547,www.annualcreditreport.com,
2906,2906,1548,www.nvsf.org,
2910,2910,1552,www.adcare.com,
2919,2919,1556,www.reyessyndrome.org,
2921,2921,1557,www.scleroderma.org,
2922,2922,1558,www.epilepsyfoundation.org,
2923,2923,1558,www.epilepsyfoundation.org,
2924,2924,1559,www.kidneyfund.org,
2925,2925,1559,www.kidneyfund.org,
2926,2926,1559,www.kidneyfund.org,
2928,2928,1560,www.boystown.org,
2933,2933,1563,www.cff.org,
2934,2934,1564,www.projectinform.org,
2935,2935,1564,www.projectinform.org,
3020,3020,1593,www.ptopmiami.org,
3022,3022,1595,http://marjcc.org,
3027,3027,1597,marjcc.org,
3033,3033,1601,,
3034,3034,1601,,
3035,3035,1601,,
3045,3045,1609,www.kidneyfla.org,
3055,3055,1614,www.jcsfl.org,
3064,3064,1618,http://jcsfl.org/programs/home-care-services-masada/,
3066,3066,1618,http://jcsfl.org/programs/home-care-services-masada/,
3068,3068,1619,www.jcsfl.org,
3069,3069,1619,www.jcsfl.org,
3070,3070,1619,www.jcsfl.org,
3071,3071,1619,www.jcsfl.org,
3072,3072,1619,www.jcsfl.org,
3074,3074,1619,www.jcsfl.org,
3082,3082,1624,www.jcsfl.org,
3083,3083,1624,www.jcsfl.org,
3092,3092,1629,www.jcsfl.org,
3094,3094,1630,www.jcsfl.org,
3095,3095,1630,www.jcsfl.org,
3096,3096,1631,http://jcsfl.org/,
3113,3113,1640,www.jcsfl.org,
3120,3120,1644,http://jcsfl.org/,
3121,3121,1644,http://jcsfl.org/,
3123,3123,1646,www.jcsfl.org,
3124,3124,1647,www.jcsfl.org,
3126,3126,1647,www.jcsfl.org,
3127,3127,1647,www.jcsfl.org,
3131,3131,1650,http://jcsfl.org/,
3148,3148,1659,http://miamidade.floridahealth.gov/programs-and-services/infectious-disease-services/hiv-aids-services/aids-drugs-assistance-program.html,
3180,3180,1670,www.miamidade.floridahealth.gov,
3181,3181,1670,www.miamidade.floridahealth.gov,
3225,3225,1685,www.miamidade.floridahealth.gov,
3229,3229,1687,http://miamidade.floridahealth.gov/index.html,
3239,3239,1690,www.miamidade.floridahealth.gov,
3240,3240,1690,www.miamidade.floridahealth.gov,
3289,3289,1714,www.miamidade.floridahealth.gov,
3332,3332,1732,,
3333,3333,1733,,
3336,3336,1734,,
3347,3347,1744,http://www.redcross.org/take-a-class,
3348,3348,1744,http://www.redcross.org/take-a-class,
3349,3349,1744,http://www.redcross.org/take-a-class,
3350,3350,1744,http://www.redcross.org/take-a-class,
3355,3355,1746,http://www.redcross.org/find-help/contact-family/find-family-after-war-international-disaster,
3365,3365,1752,www.ciaministries.com,
3381,3381,1757,http://sicklecellmiami.org/,
3436,3436,1817,www.fda.gov,
3438,3438,1818,www.fda.gov,
3443,3443,1822,www.biaf.org,
3447,3447,1828,http://www.mailmancenter.org/ATservices.htm,
3449,3449,1831,www.chapmanpartnership.org/,
3459,3459,1840,www.mailmancenter.org,
3462,3462,1843,http://pediatrics.med.miami.edu/mailman-center/clinical-services/developmental-behavioral-pediatrics/,
3464,3464,1845,pediatrics.med.miami.edu,
3465,3465,1846,www.pediatrics.med.miami.edu,
3466,3466,1846,www.pediatrics.med.miami.edu,
3479,3479,1851,http://pediatrics.med.miami.edu/mailman-center/clinical-services/developmental-behavioral-pediatrics/behavioral-pediatrics-clinic,
3486,3486,1855,www.eveabortioncarespecialists.com,
3487,3487,1855,www.eveabortioncarespecialists.com,
3489,3489,1855,www.eveabortioncarespecialists.com,
3491,3491,1859,www.eyecareamerica.org,
3492,3492,1859,www.eyecareamerica.org,
3493,3493,1859,www.eyecareamerica.org,
3502,3502,1867,,
3504,3504,1867,,
3505,3505,1868,,
3506,3506,1868,,
3507,3507,1868,,
3508,3508,1868,,
3509,3509,1868,,
3541,3541,1890,www.djj.state.fl.us,
3543,3543,1891,www.djj.state.fl.us,
3544,3544,1892,www.djj.state.fl.us,
3550,3550,1897,www.chrysaliscenter.org,
3559,3559,1905,http://www.diabetes.org/in-my-community/local-offices/fort-lauderdale/,
3709,3709,1974,www.yesinstitute.org,
3710,3710,1974,www.yesinstitute.org,
3711,3711,1974,www.yesinstitute.org,
3712,3712,1974,www.yesinstitute.org,
3713,3713,1974,www.yesinstitute.org,
3714,3714,1974,www.yesinstitute.org,
3716,3716,1974,www.yesinstitute.org,
3738,3738,1990,h2oboxing.com,
3740,3740,1992,www.catalystmiami.org,
3747,3747,1997,http://catalystmiami.org/our-work/lead/,
3752,3752,1999,www.catalystmiami.org,
3753,3753,2000,www.catalystmiami.org,
3755,3755,2000,www.catalystmiami.org,
3756,3756,2000,www.catalystmiami.org,
3783,3783,2018,miamifca.org,
3784,3784,2018,miamifca.org,
3785,3785,2018,miamifca.org,
3788,3788,2021,http://www.alperjcc.org/,
3789,3789,2022,www.alperjcc.org,
3791,3791,2023,http://www.alperjcc.org,
3798,3798,2029,http://www.newhopecorp.org/,
3800,3800,2030,http://www.newhopecorp.org/,
3804,3804,2035,www.chailifeline.org/southeast,
3805,3805,2035,www.chailifeline.org/southeast,
3821,3821,2042,www.holiday-project.org,
3838,3838,2055,www.advocateprogram.org,
3842,3842,2057,www.advocateprogram.org,
3846,3846,2061,www.glbtqalliance.org,
3848,3848,2062,www.glbtqalliance.org,
3849,3849,2062,www.glbtqalliance.org,
3850,3850,2062,www.glbtqalliance.org,
3857,3857,2073,firststepmobileservices.com,
3858,3858,2074,firststepmobileservices.com,
3861,3861,2075,firststepmobileservices.com,
3863,3863,2076,firststepmobileservices.com,
3870,3870,2078,www.firststepmobileservices.com,
3876,3876,2084,www.miamidade.gov/pubworks,
3893,3893,2100,www.adoptionflorida.org,
3895,3895,2101,www.adoptionflorida.org,
3899,3899,2106,www.aijustice.org,
3900,3900,2106,www.aijustice.org,
3907,3907,2107,www.aijustice.org,
3919,3919,2110,www.flfilminstitute.org,
3945,3945,2128,specialolympicsflorida.org/miami-dade/,
3963,3963,2146,http://www.olcdc.org/hfsrehabloans.php,
3964,3964,2146,http://www.olcdc.org/hfsrehabloans.php,
3981,3981,2154,www.bestbuddiesflorida.org,
3982,3982,2155,www.bestbuddiesflorida.org,
3983,3983,2156,www.bestbuddiesflorida.org,
4026,4026,2178,www.advocateprogram.com,
4027,4027,2179,www.advocateprogram.org,
4028,4028,2179,www.advocateprogram.org,
4033,4033,2181,www.advocateprogram.org,
4037,4037,2183,www.advocateprogram.org,
4039,4039,2185,www.advocateprogram.org,
4040,4040,2185,www.advocateprogram.org,
4041,4041,2185,www.advocateprogram.org,
4042,4042,2186,www.advocateprogram.org,
4043,4043,2187,www.advocateprogram.org,
4052,4052,2192,www.artsballettheatre.org,
4056,4056,2193,www.artsballettheatre.org,
4073,4073,2209,www.travel.state.gov/,
4099,4099,2231,www.gamblinghelp.org,
4107,4107,2237,http://www.fdlrs-um.org/,
4111,4111,2241,www.fightblindness.org,
4116,4116,2245,www.mariancenterschool.org,
4151,4151,2261,www.cbc4autism.org,
4155,4155,2266,www.teenupwardbound.com,
4157,4157,2266,www.teenupwardbound.com,
4163,4163,2272,,
4188,4188,2292,www.dna-testingsouthflorida.com,
4199,4199,2301,www.familymedicine.med.miami.edu/,
4200,4200,2302,www.familymedicine.med.miami.edu/,
