id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
47,45,47,47,FL DEPT OF AGRICULTURE - DIVISION OF FOOD SAFETY - MIAMI REGIONAL OFFICE,,http://www.freshfromflorida.com/,,active,Must call in to place a complaint,,None provided,"DD-1500.3750,DD-1500.1100"
48,45,48,48,FL DEPT OF AGRICULTURE - TENANT/LANDLORD COMPLAINTS,,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services/Consumer-Services/Consumer-Protection/Landlord-Tenant-Law-in-Florida,,active,Visit website and fill out complaint form online,,None provided,"FT-4500.4600,DD-1500.4650"
49,45,49,49,FL DEPT OF AGRICULTURE - DIVISION OF CONSUMER SERVICES,,http://www.freshfromflorida.com/Divisions-Offices/Consumer-Services,,active,Must fill out complaint form located on website,,None provided,"DD-2100.1000,DD-1500,TJ-1550"
51,45,51,51,FL DEPT OF AGRICULTURE - CONSUMER EDUCATION & OUTREACH,,http://www.freshfromflorida.com/,,active,Call to schedule a presentation,,None provided,"DD-1800,TJ-6500.6300"
53,52,53,53,HABITAT FOR HUMANITY - GREATER MIAMI,,http://www.miamihabitat.org/,,active,Must fill out application,,None provided,"PX,TB-7000.6000,BH-7000.8100-800"
54,54,54,54,FLORIDA DEPARTMENT OF BUSINESS AND PROFESSIONAL REGULATION,,www.myfloridalicense.com,,active,Call for information,,None provided,"DD-1500,DD-2100.1000,DF-7000"
56,56,56,56,"CHILDREN'S TUMOR FOUNDATION, INC.",,www.ctf.org,,active,Call for assistance or e-mail: info@ctf.org for more information,,None provided,"FP-0500.3300,TJ-3000.8000"
59,58,59,59,CARLOS ALBIZU UNIVERSITY - GOODMAN PSYCHOLOGICAL SERVICES CENTER,,http://www.albizu.edu/Our-Clinics/Goodman-Psychological-Services-Center,,active,Must call to make an appointment,,None provided,"RF-1500,RD-6800.6500,RF-2500,RP-6400.8000-620,HL-2000.3300,RF-3300,RF-2000,RX-1750,RP-5000.1500"
63,60,63,63,NET - LITTLE HAVANA,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information",,None provided,"FN-1500.1550-600,DD-1500,TD-1600,FT-4500"
64,60,64,64,NET - ADMINISTRATION OFFICE,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"FN-1500.1550-600,DD-1500,TD-1600,TD-0300,TD-1100.1400"
65,60,65,65,NET - WYNWOOD/EDGEWATER,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information",,None provided,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
66,60,66,66,NET - LITTLE HAITI,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
67,60,67,67,NET - UPPER EAST SIDE,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
68,60,68,68,NET - MODEL CITY,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"TD-1600,FN-1500.1550-600,DD-1500"
69,60,69,69,NET - ALLAPATTAH,,www.ci.miami.fl.us,,active,Call for information,,None provided,"FN-1500.1550-600,DD-1500,TD-1600,FT-4500"
70,60,70,70,NET - OVERTOWN,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"FN-1500.1550-600,DD-1500,FT-4500,TD-1600"
71,60,71,71,NET - DOWNTOWN/BRICKELL,,http://www.miamigov.com/nets/offices/Downtown/index.html,,active,"Walk-ins welcomed, call for information.",,None provided,"FN-1500.1550-600,FT-4500,DD-1500.4050,TD-1600.6000"
73,60,73,73,NET - WEST FLAGLER/FLAGAMI,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"FN-1500.1550-600,TD-1600,DD-1500,FT-4500"
74,60,74,74,NET - CORAL WAY,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
75,60,75,75,NET - COCONUT GROVE,,www.ci.miami.fl.us,,active,"Walk-ins welcomed, call for information.",,None provided,"FN-1500.1550-600,DD-1500,TD-1600,FT-4500.4600"
77,76,77,77,HIALEAH HOUSING - PUBLIC HOUSING PROGRAM,,www.hialeahhousing.org,,active,Applicat must fill out application in order to be considered for housing unit.,,None provided,"BH-3900.3050-180,BH-7000.4600-450"
78,76,78,78,HIALEAH HOUSING AUTHORITY - HOT LUNCH PROGRAM,,www.hialeahhousing.org,,active,Call and provide proper documentation providing needing assistance,,None provided,"BD-5000.1500,BD-5000.3500,TC-5500.8000"
79,76,79,79,HIALEAH HOUSING AUTHORITY - WILLIAM LEHMAN DAYCARE,,www.hialeahhousing.org,,active,Call to enroll,,None provided,"HD-1800.8000,HD-1800.6500"
83,82,83,83,CARE RESOURCE - ARTAS MIAMI,,www.careresource.org,,active,Call for more information,,None provided,PH-1000
86,82,86,86,CARE RESOURCE - CASE MANAGEMENT,,www.careresource.org,,active,Call for more information,,None provided,PH-1000
90,82,90,90,CARE RESOURCE - COUNSELING SERVICES,,www.careresource.org,,active,"Complete patient registration and if seeking fee reduction, provide proof of income.",,None provided,"RP-1400.8000-070,RX-8450.8000,RX-0400.1850,RP-1400.8000-675,RF-2000,PH-6100"
93,82,93,93,CARE RESOURCE - HEALTH PROMOTION AND PREVENTION,,www.careresource.org/hivaids/prevention/,,active,Visit our website or one of our locations,,None provided,"LF-4900.8000,LF-4900.2400,LF-4900.1700,LF-4900.1550-150"
95,82,95,95,CARE RESOURCE - FREE HIV TESTING,,www.careresource.org,,active,Call for more information,,None provided,LF-4900.2400
96,82,96,96,FOOD FOR LIFE NETWORK - NUTRITIONAL COUNSELING AND REFERRAL,,www.careresource.org,,active,None,,None provided,"LH-2700.6000,NL-1000.8100-820"
97,82,97,97,FOOD FOR LIFE NETWORK - HOME DELIVERED MEALS AND FOOD BANK,,www.careresource.org,,active,None,,None provided,"BD-1800.2000-640,LH-2700.6000,BD-5000.3500"
98,82,98,98,CARE RESOURCE - MEDICAID WAIVER,,www.careresource.org,,active,Call for more information,,None provided,PH-1000
99,82,99,99,CARE RESOURCE - PSYCHOLOGICAL SERVICES,,www.careresource.org,,active,Call for more information,,None provided,"PN-8100,PX,RX-8450.1150,PH-1000.8500,RP-1400.8000-100,RD-3000.6750,PH-1000.4500"
100,82,100,100,CARE RESOURCE - PRIMARY MEDICAL CARE SERVICE,,www.careresource.org,,active,Call for more information,,None provided,"LT-1750.0500,LT-3400.1500"
103,101,103,103,JESSIE TRICE - JTCHC MAIN CENTER,,www.jtchc.org,,active,"All patients must provide proof of income, current photo ID'S, insurance cards, and medical reports.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",,None provided,"LT-3400.1500,RX-8450.1150-150,RX-8450.1150-180,PH-1000,LV-6000,LV-1600,LV-2400.6350,LH-2700.0150,LF-4900.1670,LV-6800,LV-7200,RX-8450.8000,LV-2600,LF-4900.2000-900"
104,101,104,104,JESSIE TRICE - JEFFERSON REAVES WOMEN'S RESIDENTIAL,,www.jtchc.org/,,active,Call and have telephone interview and more intake details explianed.,,None provided,"RX-8450.6600-600,RX-8450.6600-650"
105,101,105,105,JESSIE TRICE - JTCHC NORTH,,www.jtchc.org,,active,Must call for an appointment and further assistance,,None provided,"RX-8450.1150-150,RX-8450.1150-180,RX-8450.7000-700,RX-8450.7000-750,LV-3300,LV-1800,LV-6000.2550,LV-7200,LH-0600.6500-650,BT-4500.6500-500,LH-2700.0150,LH-2700,NL-5000.5000,LV-6800,LJ-2000,LJ-5000.6600,LF-5280.1500,LT-3400.1500,LN-1500,LV-1600,NL-6000.9500,LJ-5000,LJ-2000.1000,LH-6600"
106,101,106,106,JESSIE TRICE - JTCHC DENTAL CENTER MIAMI GARDENS,,www.jtchc.org,,active,Must call to make an appointment,,None provided,"LH-6600,LH-2700.6000,LV-1600,RX-8450.1150,LN-1500,LH-2700.0150,LT-3400.1500,RP-5000.6400,RP-6400.2500,BT-4500.6500-500,PH-1000,LF-5280.1500,LV-6800"
108,101,108,108,JESSIE TRICE - FLAMINGO CENTER,,www.jtchc.org,,active,Must call for an appointment,,None provided,"RP-6400.2500,RP-5000.6400,BT-4500.6500-500,PH-1000,LV-6800,LJ-5000.6600,LF-4800,LF-5280.1500,LT-3400.1500,LJ-2000,LH-2700.6000,LH-2700.0150,NL-6000.9500,LH-6600,LJ-5000,LV-1600,LN-1500"
112,109,112,112,ICFH - CHILD AND FAMILY COUNSELING - BEHAVIORAL HEALTH OUTREACH PROGRAM,,icfhinc.org,,active,Call for appointment.,,None provided,"PH-2360.8000,RP-8000.6600,RF-3300,RF-2000,RF-2500,RD-1000.1000,PH-6100.6800,PH-1000.8500"
114,109,114,114,ICFH - VIOLENCE PREVENTION - GANG UNIT EXIT STRATEGIES SERVICES (GUESS),,http://www.icfhinc.org/,,active,Call to enroll youth in the program,,None provided,"PH-1000.8500,FN-2300"
117,109,117,117,ICFH - VIOLENCE PREVENTION - EMANCIPATION PROGRAM,,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=141,,active,"Accepts referrals, call for information.",,None provided,"PH-6200.4600,PH-1400.5000,PH-1000.8500"
118,109,118,118,ICFH - VIOLENCE PREVENTION - STOP NOW AND PLAN (SNAP),,http://www.icfhinc.org/,,active,"Accepts referrals, call for an appointment.",,None provided,"PN-8100.6500-650,PH-6100.6800,PH-6200.1550,PH-6200.4600"
119,109,119,119,ICFH - VIOLENCE PREVENTION - FUNCTIONAL FAMILY THERAPY (FFT),,http://www.icfhinc.org/,,active,Call to schedule an appointment.,,None provided,"FN-1500.3600,RP-1400.8000-050,PH-2360.2400"
120,109,120,120,ICFH - VIOLENCE PREVENTION - SERIOUS HABITUAL OFFENDER SIBLINGS PROGRAM,,http://www.icfhinc.org/,,active,"Accepts referrals, call for information.",,None provided,"PH-2360.9500,PH-1000,RF-2000"
122,109,122,122,ICFH - HEALTH AND WELLNESS - PARENT AND CHILD ENRICHMENT PROGRAM (PACE),,ICFHinc.org,,active,"Accepts referrals, call for information.",,None provided,PH-6100.6800
123,109,123,123,ICFH - LITERACY AND EDUCATIONAL DEVELOPMENT - ALL-ABOARD FAMILY LITERACY PROGRAM,,http://www.icfhinc.org/default.asp,,active,Call for information.,,None provided,"PH-6100.6800,HH-4500.2000,HL-3010.6500"
124,109,124,124,ICFH - CHILD AND FAMILY COUNSELING - BEHAVIORAL HEALTH SPECIALTY NETWORK (BNET),,icfhinc.org,,active,"Accepts referrals, call for information.",,None provided,RP-6400.8000-600
125,109,125,125,ICFH - CHILD AND FAMILY COUNSELING - PARENT ENRICHMENT PROGRAM,,icfhinc.org,,active,"Accepts referrals, call for information.",,None provided,"RF-3300,RF-2000,PH-6100.6800"
127,109,127,127,ICFH - CHILD AND FAMILY COUNSELING - OUTPATIENT PROGRAM - NORTH,,icfhinc.org,,active,"Accepts referrals, call for information.",,None provided,"RF-2500,PN-8100,RP-1400.8000-825,RF-2000,RF-3300,RP-8000.6600,RD-1000.1000,PH-6100.6800,RP-1400.8000-020.18,RR-5150.5000-800,TJ-6500.6300"
128,109,128,128,ICFH - CHILD AND FAMILY COUNSELING - TARGETED CASE MANAGEMENT,,www.icfhinc.org,,active,"Accepts referrals, call for information.",,None provided,"PH-1000,PH-2360.2400"
132,109,132,132,ICFH - VIOLENCE PREVENTION - FAMILY EMPOWERMENT PROGRAM,,icfhinc.org,,active,Call for information.,,None provided,"PH-1000.8500,RF-2000,RF-3300,RP-6400.8000-600,PN-8100.6500-650"
134,109,134,134,ICFH - CHILD & FAMILY COUNSELING - INFANT MENTAL HEALTH PROGRAMS,,icfhinc.org,,active,"Referrals accepted, call for information.",,None provided,"PH-6100.6700,RD-6800.6500"
136,135,136,136,NAACP - MIAMI DADE COUNTY BRANCH,,http://miami-dadenaacp.org/,,active,Call or visit website to become a member,,None provided,"TD-1600.3100,TD-1600.3100-160,FT-1800"
137,137,137,137,"GIRL SCOUTS COUNCIL OF TROPICAL FLORIDA, INC.",,www.girlscoutsfl.org,,active,Call to register,,None provided,"PL-7000,PS-9800.8500,PX"
138,137,138,138,GIRL SCOUTS - ACADEMIC AFTER SCHOOL PROGRAM,,girlscoutsfl.org,,active,Must complete enrollment. Call for information.,,None provided,"PL-7000,PS-9800,PX,HL-8700,PH-1400.5000"
141,137,141,141,GIRL SCOUTS - DECISIONS FOR YOUR LIFE,,http://www.girlscoutsfl.org/programs/decisions.html,,active,Call for enrollment,,None provided,"LJ-8000.8500,HH-1600.1600,FN-1500.3600"
144,144,144,144,OFFICE OF THE ATTORNEY GENERAL,,www.myfloridalegal.com,,active,Must call for assessment on case,,None provided,"FN-1900.2500,FN-1900.1500"
145,144,145,145,OFFICE OF THE ATTORNEY GENERAL - BUREAU OF VICTIM COMPENSATION,,www.myfloridalegal.com,,active,Call for information or visit http://www.myfloridalegal.com/Engviccmp.pdf for a copy of brochure.,,None provided,"FN-1900.2500,FN-1900.1500"
146,146,146,146,MIAMI-DADE COUNTY BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT,,http://www.miamidade.gov/building/neighborhood-compliance.asp,,active,Must call to setup an appointment for inspection,,None provided,TB-7000.6000
148,148,148,148,"UNITED WAY OF MIAMI-DADE, INC.",,unitedwaymiami.org,,active,Varies on program of interest,,None provided,"PX,TD-1200"
151,150,151,151,SALVATION ARMY - DONATION CENTER,,www.salvationarmymiami.com,,active,Call for additional information,,None provided,"PX,TI-1800.1500-250"
152,150,152,152,SALVATION ARMY - THRIFT STORE #4,,www.salvationarmymiami.com,,active,None,,None provided,"PX,BM-8500"
153,150,153,153,SALVATION ARMY - WOMEN & CHILDREN'S LODGE,,www.salvationarmymiami.com,,active,Must be referred through the Homeless Helpline (877) 994-4357.,,None provided,"BH-1800,PN-8100.0200-180"
157,150,157,157,SALVATION ARMY - MEN'S LODGE,,www.salvationarmymiami.com,,active,Must be referred by Homeless Helpline,,None provided,"PH-1000.8500,PX,BH-1800.8500"
159,150,159,159,SALVATION ARMY - THRIFT STORE #1,,www.salvationarmymiami.com,,active,None,,None provided,"PX,BM-8500"
160,150,160,160,SALVATION ARMY,,www.salvationarmymiami.com,,active,Contact the Social Services Department for intake requirements,,None provided,"PH-1000,HL-8700.8000,RF-2500,RX-8450.7000-700,RX-8450.7000-750,ND-2000.1500,PH-6200.4600,BH-1800.8500,RF-3300,BH-3900.3100,PX"
161,150,161,161,SALVATION ARMY - COMMUNITY PANTRY,,www.salvationarmymiami.com,,active,Call the Social Services Department for all intake procedures,,None provided,"PX,BD-1800.2000-640"
162,150,162,162,SALVATION ARMY - HERE'S HOPE,,www.salvationarmymiami.com,,active,Referrals made through community agencies.,,None provided,"RX-8450.8000-050,RX-8450.8000-180,PH-6200.4600,BH-8600,PX,PH-1000.8500,PN-8100.0500,JP-1500.1700-050"
163,150,163,163,SALVATION ARMY - SFAN EMERGENCY SHELTER,,www.salvationarmymiami.com,,active,Contact Social Services Department for intake procedures.,,None provided,BH-1800.8500
164,150,164,164,SALVATION ARMY - ADULT REHABILITATION CENTER,,www.salvationarmymiami.com,,active,"All clients must provide current identification, social security card and ability to work required",,None provided,"RX-8450.3300-300,RX-8450.3300-350,PX"
166,165,166,166,3-1-1 ANSWER CENTER,,http://www.miamidade.gov/information/311.asp,,active,None,,None provided,"TJ-3200.2500-850,TJ-3000,DD-1500"
183,182,183,183,UNITED HOME CARE - HOME HEALTH AGENCY SERVICES,,www.unitedhomecare.com,,active,Call for more information,,None provided,LT-2800.3000
184,182,184,184,UNITED HOMECARE - HOME-BASED SERVICES FOR ELDERLY AND DISABLED,,www.unitedhomecare.com,,active,Call for more information,,None provided,"PH-3300.3000,PH-7000"
185,182,185,185,UNITED HOME CARE - EMERGENCY RESPITE SERVICES,,www.unitedhomecare.com,,active,Call for more information,,None provided,PH-7000
186,182,186,186,UNITED HOME CARE - LONG TERM CARE,,www.unitedhomecare.com,,active,Call for more information,,None provided,"PH-3300.3000,PH-0320.3300,PH-1000.4500"
188,182,188,188,UNITED HOME CARE - DISABLED ADULTS,,www.unitedhomecare.com,,active,Call for further assessment,,None provided,"LH-5000.2500,PH-3300.3000,PH-3300.6500,PH-7000,PH-1000,BD-5000.3500,PH-3300.1800,PX"
190,182,190,190,UNITED HOME CARE - IN-HOME COUNSELING,,www.unitedhomecare.com,,active,Please call for information,,None provided,RP-6400.8000-300
200,193,200,200,CITY OF MIAMI POLICE - COMMUNITY INVOLVEMENT,,http://www.miami-police.org/community_involvement.html,,active,"Must have proper identifications, incident reports concerning cummunity issues",,None provided,FR-4500
202,193,202,202,CITY OF MIAMI POLICE - POLICE ATHLETIC LEAGUE,,www.miami-police.org,,active,Call or visit for more information.,,None provided,"PS-9800,FN-1500.3600,PL-7000,PX"
204,193,204,204,CITY OF MIAMI POLICE - VICTIM ADVOCATE SERVICES,,www.miami-police.org,,active,Call for information.,,None provided,"FN-1700,FN-1900,FL-6500,TJ-3000,FP-0500"
208,207,208,208,JACKSON CMHC - CHILD CASE MANAGEMENT,,www.jhsmiami.org,,active,For intake call (786) 466-2826.,,None provided,"PH-1000,RM-6500.1500"
209,207,209,209,JACKSON CMHC - CHILD OUTPATIENT SERVICES,,www.jhsmiami.org,,active,Call (786) 466-2826 for intake information.,,None provided,"RP-5000.6600,RR-1800,RD-6800.6500,RP-1400.8000-675,RM-6500.1500,RF-3300,RF-2000"
211,207,211,211,JACKSON CMHC - DETOX UNIT,,www.jhsmiami.org,,active,None; Client can just visit location,,None provided,RX-1700
212,207,212,212,JACKSON CMHC - ADULT OUTPATIENT,,www.jhsmiami.org,,active,* For appointment (877) 881-6240\n* For intake call (786) 466-2826,,None provided,"RF-3300,RM-6500.1500,RF-2500,RP-5000.5000"
213,207,213,213,JACKSON CMHC - TANF,,www.jhsmiami.org,,active,Call intake for further information on receiving assistance and applying.,,None provided,"RM-6500.1500,ND-3500,NL-1000.8500"
214,207,214,214,JACKSON CMHC - ADULT CASE MANAGEMENT,,www.jhsmiami.org,,active,"Please call or visit the intake office located on 15055 NW 27th Avenue at 786-466-2800 between 8:00am-4:00pm, Mon-Fri and ask to speak with Joy Burchell.",,None provided,"RM-6500.1500,PH-1000.4500"
215,207,215,215,JACKSON BHH - PSYCHOSOCIAL REHABILITATION SERVICES,,www.jhsmiami.org/mentalhealth,,active,Must register,,None provided,"RP-6400.8000-620,RM-6500.1500,PH-6200.8400,RP-1400.8000-070"
218,217,218,218,VITAS - HOSPICE,,www.vitas.com,,active,Must call to enroll in services,,None provided,LT-3000
222,222,222,222,"FLORIDA LAWYERS ASSISTANCE, INC.",,www.fla-lap.org,,active,Please contact for more information.,,None provided,"PH-2000,TJ-3000.8000"
226,226,226,226,"GUARDIANSHIP PROGRAM OF DADE COUNTY, INC.",,www.guardianshipprogram.org,,active,Call for more information,,None provided,FT-6900.2500
228,228,228,228,"CAMILLUS HEALTH CONCERN, INC.",,www.camillus.org,,active,* Must make an appointment 305-577-4840 ext 100\n* Personal identification card (if you have one) \n* Proof of legal guardianship for your child \n* Health insurance information (if applicable),,None provided,"LH-2700.0150,LH-6600,LN-1500,LN-9500,LT-1750.0500,LV-1600.1700,LV-6800,PH-1000,RP-5000.5000"
232,228,232,232,CAMILLUS HEALTH CONCERN - PEDIATRIC CARE,,www.camillus.org,,active,Call for intake information.,,None provided,"LV-1600.6400,LV-6800,PX,LF-7100.2500,LT-3400.1500,LF-4900.2150,LF-4900.2000-900"
237,236,237,237,U.S. SMALL BUSINESS ADMINISTRATION - DISASTER LOANS,,https://www.sba.gov/category/navigation-structure/loans-grants/small-business-loans/disaster-loans,,active,Can apply online for any of the loans needed.\r\nMust submit the completed loan application and a signed and dated IRS form 8821 giving permission for the IRS to provide SBA your tax return information.,,None provided,TH-2900.1750
239,238,239,239,MIAMI RESCUE MISSION - CENTER FOR WOMEN AND CHILDREN,,https://miamirescuemission.com/women.htm,,active,"* Individuals requiring a longer stay must call to ask for room availability at which point they will be scheduled for an interview.\n* Individuals requiring the overnight shelter must begin to make the line at 2:30pm, it is first come first serve.",,None provided,"PX,BH-8600"
240,238,240,240,MIAMI RESCUE MISSION - COMMUNITY ACTIVITY CENTER,,https://miamirescuemission.com/cac.htm,,active,Call for registration,,None provided,"PL-7000,PH-1250.1800,HL-8700"
242,238,242,242,MIAMI RESCUE MISSION - VOLUNTEER PROGRAM,,www.miamirescuemission.org,,active,Call for information.,,None provided,PX-2300.3100
243,238,243,243,MIAMI RESCUE MISSION - CENTER FOR MEN,,http://www.miamirescuemission.com/men.htm,,active,* Must show up early\n* Allowed to take some clothing\n* Must bring any documentation they have with them,,None provided,"BH-1800.8500,BD-5000.1500,RX-8450.3300"
293,293,293,293,AMERICAN LUNG ASSOCIATION IN FLORIDA,,www.lungfla.org,,active,Call for assistance,,None provided,"LH-2700.1700,TJ-6500,LV-3300.6500"
295,295,295,295,"LUPUS FOUNDATION OF FLORIDA, INC.",,www.lupusflorida.org/,,active,Call for more information on support group dates and times,,None provided,"LH-2700.1700,TJ-3000.8000,TJ-6500"
299,297,299,299,CORAL GABLES POLICE DEPARTMENT -  VICTIM WITNESS UNIT,,http://www.coralgables.com/index.aspx?page=228,,active,Call for information,,None provided,"FN-1900.2500,TJ-3000,RP-1500.3300,FN-1900.1500,FL-6500,FP-0500.3300"
309,304,309,309,FIU - CHILDHOOD ANXIETY PHOBIA PROGRAM (CAPP),,http://capp.fiu.edu/,,active,Call for information,,None provided,"RF-2000,RP-5000.5000-050"
311,304,311,311,FIU - VICTIM EMPOWERMENT PROGRAM,,http://advocacy.fiu.edu/,,active,Walk-in or call to make an appointment,,None provided,"RP-1400.8000-020.80,RP-1500.1400-200"
312,304,312,312,FIU - BRIDGE AND UNION POSITIVA: FREE HIV/STD TESTING ON FIU CAMPUS,,http://bridge.fiu.edu/,,active,For other hours or mobile van hours and locations please call the main number,,None provided,"LF-4900.2400-150,LF-4900.8000"
313,313,313,313,"IMPROVING LIVES COMMUNITY MENTAL HEALTH CENTER, INC.",,www.improvinglivestoday.com,,active,Must call for an appointment first,,None provided,"RF-2000,RF-3300,RP-6400.8000-620,RX-8450.8000,RM-6500.1500,RF-1500"
319,319,319,319,MIAMI-DADE ECONOMIC ADVOCACY TRUST,,www.miamidade.gov/mdeat,,active,Call for information.,,None provided,TB
321,319,321,321,MDEAT - HOMEOWNERSHIP ASSISTANCE PROGRAM,,http://www.miamidade.gov/economicadvocacytrust/homeownership.asp,,active,Call for information,,None provided,BH-3500.3400-250
323,323,323,323,U.S. SOCIAL SECURITY ADMINISTRATION,,www.ssa.gov,,active,Call for more information,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
324,323,324,324,SOCIAL SECURITY - LITTLE RIVER BRANCH OFFICE,,www.ssa.gov,,active,Call for assistance or visit the website,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
325,323,325,325,SOCIAL SECURITY - ALLAPATTAH BRANCH OFFICE,,www.socialsecurity.gov,,active,Call for assistance or visit the website,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
326,323,326,326,SOCIAL SECURITY - MIAMI BEACH BRANCH OFFICE,,www.ssa.gov,,active,Call for assistance or visit the website,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
327,323,327,327,SOCIAL SECURITY - LITTLE HAVANA BRANCH OFFICE,,www.ssa.gov,,active,Call to make an appointment,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
328,323,328,328,SOCIAL SECURITY - HIALEAH BRANCH OFFICE,,www.ssa.gov,,active,Call for assistance or visit website,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
329,323,329,329,SOCIAL SECURITY - MIAMI NORTH - DISTRICT OFFICE,,www.ssa.gov,,active,Call for assistance or visit the website,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
330,323,330,330,SOCIAL SECURITY - MIAMI SOUTH - DISTRICT OFFICE,,www.ssa.gov,,active,Call to make an appointment,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
331,323,331,331,SOCIAL SECURITY - PERRINE BRANCH OFFICE,,www.ssa.gov,,active,Call to make an appointment,,None provided,"DF-7000.8250,FN-1700.7800,NL-1000.8100,NS-1000.8000,NS-1800.8000,NS-7000.8000,NS-8200.8000"
