id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
64,64,64,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - ADMINISTRATION OFFICE,,,active,,http://www.ci.miami.fl.us,"FN-1500.1550-600,DD-1500,TD-1600,TD-0300,TD-1100.1400"
65,65,65,,,"Walk-ins welcomed, call for information",None Provided,,,,,,,,NET - WYNWOOD/EDGEWATER,,,active,,http://www.ci.miami.fl.us,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
66,66,66,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - LITTLE HAITI,,,active,,http://www.ci.miami.fl.us,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
67,67,67,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - UPPER EAST SIDE,,,active,,http://www.ci.miami.fl.us,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
68,68,68,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - MODEL CITY,,,active,,http://www.ci.miami.fl.us,"TD-1600,FN-1500.1550-600,DD-1500"
69,69,69,,,Call for information,None Provided,,,,,,,,NET - ALLAPATTAH,,,active,,http://www.ci.miami.fl.us,"FN-1500.1550-600,DD-1500,TD-1600,FT-4500"
70,70,70,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - OVERTOWN,,,active,,http://www.ci.miami.fl.us,"FN-1500.1550-600,DD-1500,FT-4500,TD-1600"
71,71,71,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - DOWNTOWN/BRICKELL,,,active,,http://www.miamigov.com/nets/offices/Downtown/index.html,"FN-1500.1550-600,FT-4500,DD-1500.4050,TD-1600.6000"
73,73,73,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - WEST FLAGLER/FLAGAMI,,,active,,http://www.ci.miami.fl.us,"FN-1500.1550-600,TD-1600,DD-1500,FT-4500"
74,74,74,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - CORAL WAY,,,active,,http://www.ci.miami.fl.us,"TD-1600,FN-1500.1550-600,DD-1500,FT-4500"
75,75,75,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - COCONUT GROVE,,,active,,http://www.ci.miami.fl.us,"FN-1500.1550-600,DD-1500,TD-1600,FT-4500.4600"
77,77,77,,,Applicat must fill out application in order to be considered for housing unit.,None Provided,,,,,,,,HIALEAH HOUSING - PUBLIC HOUSING PROGRAM,,,active,,http://www.hialeahhousing.org,"BH-3900.3050-180,BH-7000.4600-450"
78,78,78,,,Call and provide proper documentation providing needing assistance,None Provided,,,,,,,,HIALEAH HOUSING AUTHORITY - HOT LUNCH PROGRAM,,,active,,http://www.hialeahhousing.org,"BD-5000.1500,BD-5000.3500,TC-5500.8000"
79,79,79,,,Call to enroll,None Provided,,,,,,,,HIALEAH HOUSING AUTHORITY - WILLIAM LEHMAN DAYCARE,,,active,,http://www.hialeahhousing.org,"HD-1800.8000,HD-1800.6500"
83,83,83,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - ARTAS MIAMI,,,active,,http://www.careresource.org,PH-1000
86,86,86,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - CASE MANAGEMENT,,,active,,http://www.careresource.org,PH-1000
90,90,90,,,"Complete patient registration and if seeking fee reduction, provide proof of income.",None Provided,,,,,,,,CARE RESOURCE - COUNSELING SERVICES,,,active,,http://www.careresource.org,"RP-1400.8000-070,RX-8450.8000,RX-0400.1850,RP-1400.8000-675,RF-2000,PH-6100"
93,93,93,,,Visit our website or one of our locations,None Provided,,,,,,,,CARE RESOURCE - HEALTH PROMOTION AND PREVENTION,,,active,,http://www.careresource.org/hivaids/prevention/,"LF-4900.8000,LF-4900.2400,LF-4900.1700,LF-4900.1550-150"
95,95,95,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - FREE HIV TESTING,,,active,,http://www.careresource.org,LF-4900.2400
96,96,96,,,None,None Provided,,,,,,,,FOOD FOR LIFE NETWORK - NUTRITIONAL COUNSELING AND REFERRAL,,,active,,http://www.careresource.org,"LH-2700.6000,NL-1000.8100-820"
97,97,97,,,None,None Provided,,,,,,,,FOOD FOR LIFE NETWORK - HOME DELIVERED MEALS AND FOOD BANK,,,active,,http://www.careresource.org,"BD-1800.2000-640,LH-2700.6000,BD-5000.3500"
98,98,98,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - MEDICAID WAIVER,,,active,,http://www.careresource.org,PH-1000
99,99,99,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - PSYCHOLOGICAL SERVICES,,,active,,http://www.careresource.org,"PN-8100,PX,RX-8450.1150,PH-1000.8500,RP-1400.8000-100,RD-3000.6750,PH-1000.4500"
100,100,100,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - PRIMARY MEDICAL CARE SERVICE,,,active,,http://www.careresource.org,"LT-1750.0500,LT-3400.1500"
103,103,103,,,"All patients must provide proof of income, current photo ID'S, insurance cards, and medical reports.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,JESSIE TRICE - JTCHC MAIN CENTER,,,active,,http://www.jtchc.org,"LT-3400.1500,RX-8450.1150-150,RX-8450.1150-180,PH-1000,LV-6000,LV-1600,LV-2400.6350,LH-2700.0150,LF-4900.1670,LV-6800,LV-7200,RX-8450.8000,LV-2600,LF-4900.2000-900"
104,104,104,,,Call and have telephone interview and more intake details explianed.,None Provided,,,,,,,,JESSIE TRICE - JEFFERSON REAVES WOMEN'S RESIDENTIAL,,,active,,http://www.jtchc.org/,"RX-8450.6600-600,RX-8450.6600-650"
105,105,105,,,Must call for an appointment and further assistance,None Provided,,,,,,,,JESSIE TRICE - JTCHC NORTH,,,active,,http://www.jtchc.org,"RX-8450.1150-150,RX-8450.1150-180,RX-8450.7000-700,RX-8450.7000-750,LV-3300,LV-1800,LV-6000.2550,LV-7200,LH-0600.6500-650,BT-4500.6500-500,LH-2700.0150,LH-2700,NL-5000.5000,LV-6800,LJ-2000,LJ-5000.6600,LF-5280.1500,LT-3400.1500,LN-1500,LV-1600,NL-6000.9500,LJ-5000,LJ-2000.1000,LH-6600"
106,106,106,,,Must call to make an appointment,None Provided,,,,,,,,JESSIE TRICE - JTCHC DENTAL CENTER MIAMI GARDENS,,,active,,http://www.jtchc.org,"LH-6600,LH-2700.6000,LV-1600,RX-8450.1150,LN-1500,LH-2700.0150,LT-3400.1500,RP-5000.6400,RP-6400.2500,BT-4500.6500-500,PH-1000,LF-5280.1500,LV-6800"
108,108,108,,,Must call for an appointment,None Provided,,,,,,,,JESSIE TRICE - FLAMINGO CENTER,,,active,,http://www.jtchc.org,"RP-6400.2500,RP-5000.6400,BT-4500.6500-500,PH-1000,LV-6800,LJ-5000.6600,LF-4800,LF-5280.1500,LT-3400.1500,LJ-2000,LH-2700.6000,LH-2700.0150,NL-6000.9500,LH-6600,LJ-5000,LV-1600,LN-1500"
112,112,112,,,Call for appointment.,None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - BEHAVIORAL HEALTH OUTREACH PROGRAM,,,active,,http://icfhinc.org,"PH-2360.8000,RP-8000.6600,RF-3300,RF-2000,RF-2500,RD-1000.1000,PH-6100.6800,PH-1000.8500"
114,114,114,,,Call to enroll youth in the program,None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - GANG UNIT EXIT STRATEGIES SERVICES (GUESS),,,active,,http://www.icfhinc.org/,"PH-1000.8500,FN-2300"
117,117,117,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - EMANCIPATION PROGRAM,,,active,,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=141,"PH-6200.4600,PH-1400.5000,PH-1000.8500"
118,118,118,,,"Accepts referrals, call for an appointment.",None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - STOP NOW AND PLAN (SNAP),,,active,,http://www.icfhinc.org/,"PN-8100.6500-650,PH-6100.6800,PH-6200.1550,PH-6200.4600"
119,119,119,,,Call to schedule an appointment.,None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - FUNCTIONAL FAMILY THERAPY (FFT),,,active,,http://www.icfhinc.org/,"FN-1500.3600,RP-1400.8000-050,PH-2360.2400"
120,120,120,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - SERIOUS HABITUAL OFFENDER SIBLINGS PROGRAM,,,active,,http://www.icfhinc.org/,"PH-2360.9500,PH-1000,RF-2000"
122,122,122,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - HEALTH AND WELLNESS - PARENT AND CHILD ENRICHMENT PROGRAM (PACE),,,active,,http://ICFHinc.org,PH-6100.6800
123,123,123,,,Call for information.,None Provided,,,,,,,,ICFH - LITERACY AND EDUCATIONAL DEVELOPMENT - ALL-ABOARD FAMILY LITERACY PROGRAM,,,active,,http://www.icfhinc.org/default.asp,"PH-6100.6800,HH-4500.2000,HL-3010.6500"
124,124,124,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - BEHAVIORAL HEALTH SPECIALTY NETWORK (BNET),,,active,,http://icfhinc.org,RP-6400.8000-600
125,125,125,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - PARENT ENRICHMENT PROGRAM,,,active,,http://icfhinc.org,"RF-3300,RF-2000,PH-6100.6800"
127,127,127,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - OUTPATIENT PROGRAM - NORTH,,,active,,http://icfhinc.org,"RF-2500,PN-8100,RP-1400.8000-825,RF-2000,RF-3300,RP-8000.6600,RD-1000.1000,PH-6100.6800,RP-1400.8000-020.18,RR-5150.5000-800,TJ-6500.6300"
128,128,128,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - TARGETED CASE MANAGEMENT,,,active,,http://www.icfhinc.org,"PH-1000,PH-2360.2400"
132,132,132,,,Call for information.,None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - FAMILY EMPOWERMENT PROGRAM,,,active,,http://icfhinc.org,"PH-1000.8500,RF-2000,RF-3300,RP-6400.8000-600,PN-8100.6500-650"
134,134,134,,,"Referrals accepted, call for information.",None Provided,,,,,,,,ICFH - CHILD & FAMILY COUNSELING - INFANT MENTAL HEALTH PROGRAMS,,,active,,http://icfhinc.org,"PH-6100.6700,RD-6800.6500"
136,136,136,,,Call or visit website to become a member,None Provided,,,,,,,,NAACP - MIAMI DADE COUNTY BRANCH,,,active,,http://miami-dadenaacp.org/,"TD-1600.3100,TD-1600.3100-160,FT-1800"
137,137,137,,,Call to register,None Provided,,,,,,,,"GIRL SCOUTS COUNCIL OF TROPICAL FLORIDA, INC.",,,active,,http://www.girlscoutsfl.org,"PL-7000,PS-9800.8500,PX"
138,138,138,,,Must complete enrollment. Call for information.,None Provided,,,,,,,,GIRL SCOUTS - ACADEMIC AFTER SCHOOL PROGRAM,,,active,,http://girlscoutsfl.org,"PL-7000,PS-9800,PX,HL-8700,PH-1400.5000"
141,141,141,,,Call for enrollment,None Provided,,,,,,,,GIRL SCOUTS - DECISIONS FOR YOUR LIFE,,,active,,http://www.girlscoutsfl.org/programs/decisions.html,"LJ-8000.8500,HH-1600.1600,FN-1500.3600"
144,144,144,,,Must call for assessment on case,None Provided,,,,,,,,OFFICE OF THE ATTORNEY GENERAL,,,active,,http://www.myfloridalegal.com,"FN-1900.2500,FN-1900.1500"
145,145,145,,,Call for information or visit http://www.myfloridalegal.com/Engviccmp.pdf for a copy of brochure.,None Provided,,,,,,,,OFFICE OF THE ATTORNEY GENERAL - BUREAU OF VICTIM COMPENSATION,,,active,,http://www.myfloridalegal.com,"FN-1900.2500,FN-1900.1500"
146,146,146,,,Must call to setup an appointment for inspection,None Provided,,,,,,,,MIAMI-DADE COUNTY BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT,,,active,,http://www.miamidade.gov/building/neighborhood-compliance.asp,TB-7000.6000
148,148,148,,,Varies on program of interest,None Provided,,,,,,,,"UNITED WAY OF MIAMI-DADE, INC.",,,active,,http://unitedwaymiami.org,"PX,TD-1200"
151,151,151,,,Call for additional information,None Provided,,,,,,,,SALVATION ARMY - DONATION CENTER,,,active,,http://www.salvationarmymiami.com,"PX,TI-1800.1500-250"
152,152,152,,,None,None Provided,,,,,,,,SALVATION ARMY - THRIFT STORE #4,,,active,,http://www.salvationarmymiami.com,"PX,BM-8500"
153,153,153,,,Must be referred through the Homeless Helpline (877) 994-4357.,None Provided,,,,,,,,SALVATION ARMY - WOMEN & CHILDREN'S LODGE,,,active,,http://www.salvationarmymiami.com,"BH-1800,PN-8100.0200-180"
157,157,157,,,Must be referred by Homeless Helpline,None Provided,,,,,,,,SALVATION ARMY - MEN'S LODGE,,,active,,http://www.salvationarmymiami.com,"PH-1000.8500,PX,BH-1800.8500"
159,159,159,,,None,None Provided,,,,,,,,SALVATION ARMY - THRIFT STORE #1,,,active,,http://www.salvationarmymiami.com,"PX,BM-8500"
160,160,160,,,Contact the Social Services Department for intake requirements,None Provided,,,,,,,,SALVATION ARMY,,,active,,http://www.salvationarmymiami.com,"PH-1000,HL-8700.8000,RF-2500,RX-8450.7000-700,RX-8450.7000-750,ND-2000.1500,PH-6200.4600,BH-1800.8500,RF-3300,BH-3900.3100,PX"
161,161,161,,,Call the Social Services Department for all intake procedures,None Provided,,,,,,,,SALVATION ARMY - COMMUNITY PANTRY,,,active,,http://www.salvationarmymiami.com,"PX,BD-1800.2000-640"
162,162,162,,,Referrals made through community agencies.,None Provided,,,,,,,,SALVATION ARMY - HERE'S HOPE,,,active,,http://www.salvationarmymiami.com,"RX-8450.8000-050,RX-8450.8000-180,PH-6200.4600,BH-8600,PX,PH-1000.8500,PN-8100.0500,JP-1500.1700-050"
163,163,163,,,Contact Social Services Department for intake procedures.,None Provided,,,,,,,,SALVATION ARMY - SFAN EMERGENCY SHELTER,,,active,,http://www.salvationarmymiami.com,BH-1800.8500
164,164,164,,,"All clients must provide current identification, social security card and ability to work required",None Provided,,,,,,,,SALVATION ARMY - ADULT REHABILITATION CENTER,,,active,,http://www.salvationarmymiami.com,"RX-8450.3300-300,RX-8450.3300-350,PX"
166,166,166,,,None,None Provided,,,,,,,,3-1-1 ANSWER CENTER,,,active,,http://www.miamidade.gov/information/311.asp,"TJ-3200.2500-850,TJ-3000,DD-1500"
183,183,183,,,Call for more information,None Provided,,,,,,,,UNITED HOME CARE - HOME HEALTH AGENCY SERVICES,,,active,,http://www.unitedhomecare.com,LT-2800.3000
184,184,184,,,Call for more information,None Provided,,,,,,,,UNITED HOMECARE - HOME-BASED SERVICES FOR ELDERLY AND DISABLED,,,active,,http://www.unitedhomecare.com,"PH-3300.3000,PH-7000"
185,185,185,,,Call for more information,None Provided,,,,,,,,UNITED HOME CARE - EMERGENCY RESPITE SERVICES,,,active,,http://www.unitedhomecare.com,PH-7000
186,186,186,,,Call for more information,None Provided,,,,,,,,UNITED HOME CARE - LONG TERM CARE,,,active,,http://www.unitedhomecare.com,"PH-3300.3000,PH-0320.3300,PH-1000.4500"
188,188,188,,,Call for further assessment,None Provided,,,,,,,,UNITED HOME CARE - DISABLED ADULTS,,,active,,http://www.unitedhomecare.com,"LH-5000.2500,PH-3300.3000,PH-3300.6500,PH-7000,PH-1000,BD-5000.3500,PH-3300.1800,PX"
190,190,190,,,Please call for information,None Provided,,,,,,,,UNITED HOME CARE - IN-HOME COUNSELING,,,active,,http://www.unitedhomecare.com,RP-6400.8000-300
200,200,200,,,"Must have proper identifications, incident reports concerning cummunity issues",None Provided,,,,,,,,CITY OF MIAMI POLICE - COMMUNITY INVOLVEMENT,,,active,,http://www.miami-police.org/community_involvement.html,FR-4500
202,202,202,,,Call or visit for more information.,None Provided,,,,,,,,CITY OF MIAMI POLICE - POLICE ATHLETIC LEAGUE,,,active,,http://www.miami-police.org,"PS-9800,FN-1500.3600,PL-7000,PX"
204,204,204,,,Call for information.,None Provided,,,,,,,,CITY OF MIAMI POLICE - VICTIM ADVOCATE SERVICES,,,active,,http://www.miami-police.org,"FN-1700,FN-1900,FL-6500,TJ-3000,FP-0500"
208,208,208,,,For intake call (786) 466-2826.,None Provided,,,,,,,,JACKSON CMHC - CHILD CASE MANAGEMENT,,,active,,http://www.jhsmiami.org,"PH-1000,RM-6500.1500"
209,209,209,,,Call (786) 466-2826 for intake information.,None Provided,,,,,,,,JACKSON CMHC - CHILD OUTPATIENT SERVICES,,,active,,http://www.jhsmiami.org,"RP-5000.6600,RR-1800,RD-6800.6500,RP-1400.8000-675,RM-6500.1500,RF-3300,RF-2000"
211,211,211,,,None; Client can just visit location,None Provided,,,,,,,,JACKSON CMHC - DETOX UNIT,,,active,,http://www.jhsmiami.org,RX-1700
212,212,212,,,* For appointment (877) 881-6240\n* For intake call (786) 466-2826,None Provided,,,,,,,,JACKSON CMHC - ADULT OUTPATIENT,,,active,,http://www.jhsmiami.org,"RF-3300,RM-6500.1500,RF-2500,RP-5000.5000"
213,213,213,,,Call intake for further information on receiving assistance and applying.,None Provided,,,,,,,,JACKSON CMHC - TANF,,,active,,http://www.jhsmiami.org,"RM-6500.1500,ND-3500,NL-1000.8500"
214,214,214,,,"Please call or visit the intake office located on 15055 NW 27th Avenue at 786-466-2800 between 8:00am-4:00pm, Mon-Fri and ask to speak with Joy Burchell.",None Provided,,,,,,,,JACKSON CMHC - ADULT CASE MANAGEMENT,,,active,,http://www.jhsmiami.org,"RM-6500.1500,PH-1000.4500"
215,215,215,,,Must register,None Provided,,,,,,,,JACKSON BHH - PSYCHOSOCIAL REHABILITATION SERVICES,,,active,,http://www.jhsmiami.org/mentalhealth,"RP-6400.8000-620,RM-6500.1500,PH-6200.8400,RP-1400.8000-070"
218,218,218,,,Must call to enroll in services,None Provided,,,,,,,,VITAS - HOSPICE,,,active,,http://www.vitas.com,LT-3000
222,222,222,,,Please contact for more information.,None Provided,,,,,,,,"FLORIDA LAWYERS ASSISTANCE, INC.",,,active,,http://www.fla-lap.org,"PH-2000,TJ-3000.8000"
226,226,226,,,Call for more information,None Provided,,,,,,,,"GUARDIANSHIP PROGRAM OF DADE COUNTY, INC.",,,active,,http://www.guardianshipprogram.org,FT-6900.2500
228,228,228,,,* Must make an appointment 305-577-4840 ext 100\n* Personal identification card (if you have one) \n* Proof of legal guardianship for your child \n* Health insurance information (if applicable),None Provided,,,,,,,,"CAMILLUS HEALTH CONCERN, INC.",,,active,,http://www.camillus.org,"LH-2700.0150,LH-6600,LN-1500,LN-9500,LT-1750.0500,LV-1600.1700,LV-6800,PH-1000,RP-5000.5000"
232,232,232,,,Call for intake information.,None Provided,,,,,,,,CAMILLUS HEALTH CONCERN - PEDIATRIC CARE,,,active,,http://www.camillus.org,"LV-1600.6400,LV-6800,PX,LF-7100.2500,LT-3400.1500,LF-4900.2150,LF-4900.2000-900"
237,237,237,,,Can apply online for any of the loans needed.\r\nMust submit the completed loan application and a signed and dated IRS form 8821 giving permission for the IRS to provide SBA your tax return information.,None Provided,,,,,,,,U.S. SMALL BUSINESS ADMINISTRATION - DISASTER LOANS,,,active,,https://www.sba.gov/category/navigation-structure/loans-grants/small-business-loans/disaster-loans,TH-2900.1750
239,239,239,,,"* Individuals requiring a longer stay must call to ask for room availability at which point they will be scheduled for an interview.\n* Individuals requiring the overnight shelter must begin to make the line at 2:30pm, it is first come first serve.",None Provided,,,,,,,,MIAMI RESCUE MISSION - CENTER FOR WOMEN AND CHILDREN,,,active,,https://miamirescuemission.com/women.htm,"PX,BH-8600"
240,240,240,,,Call for registration,None Provided,,,,,,,,MIAMI RESCUE MISSION - COMMUNITY ACTIVITY CENTER,,,active,,https://miamirescuemission.com/cac.htm,"PL-7000,PH-1250.1800,HL-8700"
242,242,242,,,Call for information.,None Provided,,,,,,,,MIAMI RESCUE MISSION - VOLUNTEER PROGRAM,,,active,,http://www.miamirescuemission.org,PX-2300.3100
243,243,243,,,* Must show up early\n* Allowed to take some clothing\n* Must bring any documentation they have with them,None Provided,,,,,,,,MIAMI RESCUE MISSION - CENTER FOR MEN,,,active,,http://www.miamirescuemission.com/men.htm,"BH-1800.8500,BD-5000.1500,RX-8450.3300"
293,293,293,,,Call for assistance,None Provided,,,,,,,,AMERICAN LUNG ASSOCIATION IN FLORIDA,,,active,,http://www.lungfla.org,"LH-2700.1700,TJ-6500,LV-3300.6500"
295,295,295,,,Call for more information on support group dates and times,None Provided,,,,,,,,"LUPUS FOUNDATION OF FLORIDA, INC.",,,active,,http://www.lupusflorida.org/,"LH-2700.1700,TJ-3000.8000,TJ-6500"
299,299,299,,,Call for information,None Provided,,,,,,,,CORAL GABLES POLICE DEPARTMENT -  VICTIM WITNESS UNIT,,,active,,http://www.coralgables.com/index.aspx?page=228,"FN-1900.2500,TJ-3000,RP-1500.3300,FN-1900.1500,FL-6500,FP-0500.3300"
309,309,309,,,Call for information,None Provided,,,,,,,,FIU - CHILDHOOD ANXIETY PHOBIA PROGRAM (CAPP),,,active,,http://capp.fiu.edu/,"RF-2000,RP-5000.5000-050"
311,311,311,,,Walk-in or call to make an appointment,None Provided,,,,,,,,FIU - VICTIM EMPOWERMENT PROGRAM,,,active,,http://advocacy.fiu.edu/,"RP-1400.8000-020.80,RP-1500.1400-200"
312,312,312,,,For other hours or mobile van hours and locations please call the main number,None Provided,,,,,,,,FIU - BRIDGE AND UNION POSITIVA: FREE HIV/STD TESTING ON FIU CAMPUS,,,active,,http://bridge.fiu.edu/,"LF-4900.2400-150,LF-4900.8000"
313,313,313,,,Must call for an appointment first,None Provided,,,,,,,,"IMPROVING LIVES COMMUNITY MENTAL HEALTH CENTER, INC.",,,active,,http://www.improvinglivestoday.com,"RF-2000,RF-3300,RP-6400.8000-620,RX-8450.8000,RM-6500.1500,RF-1500"
319,319,319,,,Call for information.,None Provided,,,,,,,,MIAMI-DADE ECONOMIC ADVOCACY TRUST,,,active,,http://www.miamidade.gov/mdeat,TB
321,321,321,,,Call for information,None Provided,,,,,,,,MDEAT - HOMEOWNERSHIP ASSISTANCE PROGRAM,,,active,,http://www.miamidade.gov/economicadvocacytrust/homeownership.asp,BH-3500.3400-250
