id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
66,66,66,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - LITTLE HAITI,,,active,,http://www.ci.miami.fl.us,
67,67,67,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - UPPER EAST SIDE,,,active,,http://www.ci.miami.fl.us,
68,68,68,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - MODEL CITY,,,active,,http://www.ci.miami.fl.us,
69,69,69,,,Call for information,None Provided,,,,,,,,NET - ALLAPATTAH,,,active,,http://www.ci.miami.fl.us,
70,70,70,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - OVERTOWN,,,active,,http://www.ci.miami.fl.us,
71,71,71,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - DOWNTOWN/BRICKELL,,,active,,http://www.miamigov.com/nets/offices/Downtown/index.html,
73,73,73,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - WEST FLAGLER/FLAGAMI,,,active,,http://www.ci.miami.fl.us,
74,74,74,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - CORAL WAY,,,active,,http://www.ci.miami.fl.us,
75,75,75,,,"Walk-ins welcomed, call for information.",None Provided,,,,,,,,NET - COCONUT GROVE,,,active,,http://www.ci.miami.fl.us,
77,77,77,,,Applicat must fill out application in order to be considered for housing unit.,None Provided,,,,,,,,HIALEAH HOUSING - PUBLIC HOUSING PROGRAM,,,active,,http://www.hialeahhousing.org,
78,78,78,,,Call and provide proper documentation providing needing assistance,None Provided,,,,,,,,HIALEAH HOUSING AUTHORITY - HOT LUNCH PROGRAM,,,active,,http://www.hialeahhousing.org,
79,79,79,,,Call to enroll,None Provided,,,,,,,,HIALEAH HOUSING AUTHORITY - WILLIAM LEHMAN DAYCARE,,,active,,http://www.hialeahhousing.org,
83,83,83,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - ARTAS MIAMI,,,active,,http://www.careresource.org,
86,86,86,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - CASE MANAGEMENT,,,active,,http://www.careresource.org,
90,90,90,,,"Complete patient registration and if seeking fee reduction, provide proof of income.",None Provided,,,,,,,,CARE RESOURCE - COUNSELING SERVICES,,,active,,http://www.careresource.org,
93,93,93,,,Visit our website or one of our locations,None Provided,,,,,,,,CARE RESOURCE - HEALTH PROMOTION AND PREVENTION,,,active,,http://www.careresource.org/hivaids/prevention/,
95,95,95,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - FREE HIV TESTING,,,active,,http://www.careresource.org,
96,96,96,,,None,None Provided,,,,,,,,FOOD FOR LIFE NETWORK - NUTRITIONAL COUNSELING AND REFERRAL,,,active,,http://www.careresource.org,
97,97,97,,,None,None Provided,,,,,,,,FOOD FOR LIFE NETWORK - HOME DELIVERED MEALS AND FOOD BANK,,,active,,http://www.careresource.org,
98,98,98,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - MEDICAID WAIVER,,,active,,http://www.careresource.org,
99,99,99,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - PSYCHOLOGICAL SERVICES,,,active,,http://www.careresource.org,
100,100,100,,,Call for more information,None Provided,,,,,,,,CARE RESOURCE - PRIMARY MEDICAL CARE SERVICE,,,active,,http://www.careresource.org,
103,103,103,,,"All patients must provide proof of income, current photo ID'S, insurance cards, and medical reports.\n\nChild Immunizations:\n* Must bring immunization records.\n* Parent or guardian must be present\n* Clinic is walk-in (on that Saturday only)",None Provided,,,,,,,,JESSIE TRICE - JTCHC MAIN CENTER,,,active,,http://www.jtchc.org,
104,104,104,,,Call and have telephone interview and more intake details explianed.,None Provided,,,,,,,,JESSIE TRICE - JEFFERSON REAVES WOMEN'S RESIDENTIAL,,,active,,http://www.jtchc.org/,
105,105,105,,,Must call for an appointment and further assistance,None Provided,,,,,,,,JESSIE TRICE - JTCHC NORTH,,,active,,http://www.jtchc.org,
106,106,106,,,Must call to make an appointment,None Provided,,,,,,,,JESSIE TRICE - JTCHC DENTAL CENTER MIAMI GARDENS,,,active,,http://www.jtchc.org,
108,108,108,,,Must call for an appointment,None Provided,,,,,,,,JESSIE TRICE - FLAMINGO CENTER,,,active,,http://www.jtchc.org,
112,112,112,,,Call for appointment.,None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - BEHAVIORAL HEALTH OUTREACH PROGRAM,,,active,,http://icfhinc.org,
114,114,114,,,Call to enroll youth in the program,None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - GANG UNIT EXIT STRATEGIES SERVICES (GUESS),,,active,,http://www.icfhinc.org/,
117,117,117,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - EMANCIPATION PROGRAM,,,active,,http://icfhinc.org/our_programs.asp?id_programa_padre=43&id_programa=141,
118,118,118,,,"Accepts referrals, call for an appointment.",None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - STOP NOW AND PLAN (SNAP),,,active,,http://www.icfhinc.org/,
119,119,119,,,Call to schedule an appointment.,None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - FUNCTIONAL FAMILY THERAPY (FFT),,,active,,http://www.icfhinc.org/,
120,120,120,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - SERIOUS HABITUAL OFFENDER SIBLINGS PROGRAM,,,active,,http://www.icfhinc.org/,
122,122,122,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - HEALTH AND WELLNESS - PARENT AND CHILD ENRICHMENT PROGRAM (PACE),,,active,,http://ICFHinc.org,
123,123,123,,,Call for information.,None Provided,,,,,,,,ICFH - LITERACY AND EDUCATIONAL DEVELOPMENT - ALL-ABOARD FAMILY LITERACY PROGRAM,,,active,,http://www.icfhinc.org/default.asp,
124,124,124,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - BEHAVIORAL HEALTH SPECIALTY NETWORK (BNET),,,active,,http://icfhinc.org,
125,125,125,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - PARENT ENRICHMENT PROGRAM,,,active,,http://icfhinc.org,
127,127,127,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - OUTPATIENT PROGRAM - NORTH,,,active,,http://icfhinc.org,
128,128,128,,,"Accepts referrals, call for information.",None Provided,,,,,,,,ICFH - CHILD AND FAMILY COUNSELING - TARGETED CASE MANAGEMENT,,,active,,http://www.icfhinc.org,
132,132,132,,,Call for information.,None Provided,,,,,,,,ICFH - VIOLENCE PREVENTION - FAMILY EMPOWERMENT PROGRAM,,,active,,http://icfhinc.org,
134,134,134,,,"Referrals accepted, call for information.",None Provided,,,,,,,,ICFH - CHILD & FAMILY COUNSELING - INFANT MENTAL HEALTH PROGRAMS,,,active,,http://icfhinc.org,
136,136,136,,,Call or visit website to become a member,None Provided,,,,,,,,NAACP - MIAMI DADE COUNTY BRANCH,,,active,,http://miami-dadenaacp.org/,
137,137,137,,,Call to register,None Provided,,,,,,,,"GIRL SCOUTS COUNCIL OF TROPICAL FLORIDA, INC.",,,active,,http://www.girlscoutsfl.org,
138,138,138,,,Must complete enrollment. Call for information.,None Provided,,,,,,,,GIRL SCOUTS - ACADEMIC AFTER SCHOOL PROGRAM,,,active,,http://girlscoutsfl.org,
141,141,141,,,Call for enrollment,None Provided,,,,,,,,GIRL SCOUTS - DECISIONS FOR YOUR LIFE,,,active,,http://www.girlscoutsfl.org/programs/decisions.html,
144,144,144,,,Must call for assessment on case,None Provided,,,,,,,,OFFICE OF THE ATTORNEY GENERAL,,,active,,http://www.myfloridalegal.com,
145,145,145,,,Call for information or visit http://www.myfloridalegal.com/Engviccmp.pdf for a copy of brochure.,None Provided,,,,,,,,OFFICE OF THE ATTORNEY GENERAL - BUREAU OF VICTIM COMPENSATION,,,active,,http://www.myfloridalegal.com,
146,146,146,,,Must call to setup an appointment for inspection,None Provided,,,,,,,,MIAMI-DADE COUNTY BUILDING AND NEIGHBORHOOD COMPLIANCE DEPARTMENT,,,active,,http://www.miamidade.gov/building/neighborhood-compliance.asp,
148,148,148,,,Varies on program of interest,None Provided,,,,,,,,"UNITED WAY OF MIAMI-DADE, INC.",,,active,,http://unitedwaymiami.org,
151,151,151,,,Call for additional information,None Provided,,,,,,,,SALVATION ARMY - DONATION CENTER,,,active,,http://www.salvationarmymiami.com,
152,152,152,,,None,None Provided,,,,,,,,SALVATION ARMY - THRIFT STORE #4,,,active,,http://www.salvationarmymiami.com,
153,153,153,,,Must be referred through the Homeless Helpline (877) 994-4357.,None Provided,,,,,,,,SALVATION ARMY - WOMEN & CHILDREN'S LODGE,,,active,,http://www.salvationarmymiami.com,
157,157,157,,,Must be referred by Homeless Helpline,None Provided,,,,,,,,SALVATION ARMY - MEN'S LODGE,,,active,,http://www.salvationarmymiami.com,
159,159,159,,,None,None Provided,,,,,,,,SALVATION ARMY - THRIFT STORE #1,,,active,,http://www.salvationarmymiami.com,
160,160,160,,,Contact the Social Services Department for intake requirements,None Provided,,,,,,,,SALVATION ARMY,,,active,,http://www.salvationarmymiami.com,
161,161,161,,,Call the Social Services Department for all intake procedures,None Provided,,,,,,,,SALVATION ARMY - COMMUNITY PANTRY,,,active,,http://www.salvationarmymiami.com,
162,162,162,,,Referrals made through community agencies.,None Provided,,,,,,,,SALVATION ARMY - HERE'S HOPE,,,active,,http://www.salvationarmymiami.com,
163,163,163,,,Contact Social Services Department for intake procedures.,None Provided,,,,,,,,SALVATION ARMY - SFAN EMERGENCY SHELTER,,,active,,http://www.salvationarmymiami.com,
164,164,164,,,"All clients must provide current identification, social security card and ability to work required",None Provided,,,,,,,,SALVATION ARMY - ADULT REHABILITATION CENTER,,,active,,http://www.salvationarmymiami.com,
166,166,166,,,None,None Provided,,,,,,,,3-1-1 ANSWER CENTER,,,active,,http://www.miamidade.gov/information/311.asp,
183,183,183,,,Call for more information,None Provided,,,,,,,,UNITED HOME CARE - HOME HEALTH AGENCY SERVICES,,,active,,http://www.unitedhomecare.com,
184,184,184,,,Call for more information,None Provided,,,,,,,,UNITED HOMECARE - HOME-BASED SERVICES FOR ELDERLY AND DISABLED,,,active,,http://www.unitedhomecare.com,
185,185,185,,,Call for more information,None Provided,,,,,,,,UNITED HOME CARE - EMERGENCY RESPITE SERVICES,,,active,,http://www.unitedhomecare.com,
186,186,186,,,Call for more information,None Provided,,,,,,,,UNITED HOME CARE - LONG TERM CARE,,,active,,http://www.unitedhomecare.com,
188,188,188,,,Call for further assessment,None Provided,,,,,,,,UNITED HOME CARE - DISABLED ADULTS,,,active,,http://www.unitedhomecare.com,
190,190,190,,,Please call for information,None Provided,,,,,,,,UNITED HOME CARE - IN-HOME COUNSELING,,,active,,http://www.unitedhomecare.com,
200,200,200,,,"Must have proper identifications, incident reports concerning cummunity issues",None Provided,,,,,,,,CITY OF MIAMI POLICE - COMMUNITY INVOLVEMENT,,,active,,http://www.miami-police.org/community_involvement.html,
202,202,202,,,Call or visit for more information.,None Provided,,,,,,,,CITY OF MIAMI POLICE - POLICE ATHLETIC LEAGUE,,,active,,http://www.miami-police.org,
204,204,204,,,Call for information.,None Provided,,,,,,,,CITY OF MIAMI POLICE - VICTIM ADVOCATE SERVICES,,,active,,http://www.miami-police.org,
208,208,208,,,For intake call (786) 466-2826.,None Provided,,,,,,,,JACKSON CMHC - CHILD CASE MANAGEMENT,,,active,,http://www.jhsmiami.org,
209,209,209,,,Call (786) 466-2826 for intake information.,None Provided,,,,,,,,JACKSON CMHC - CHILD OUTPATIENT SERVICES,,,active,,http://www.jhsmiami.org,
211,211,211,,,None; Client can just visit location,None Provided,,,,,,,,JACKSON CMHC - DETOX UNIT,,,active,,http://www.jhsmiami.org,
212,212,212,,,* For appointment (877) 881-6240\n* For intake call (786) 466-2826,None Provided,,,,,,,,JACKSON CMHC - ADULT OUTPATIENT,,,active,,http://www.jhsmiami.org,
213,213,213,,,Call intake for further information on receiving assistance and applying.,None Provided,,,,,,,,JACKSON CMHC - TANF,,,active,,http://www.jhsmiami.org,
214,214,214,,,"Please call or visit the intake office located on 15055 NW 27th Avenue at 786-466-2800 between 8:00am-4:00pm, Mon-Fri and ask to speak with Joy Burchell.",None Provided,,,,,,,,JACKSON CMHC - ADULT CASE MANAGEMENT,,,active,,http://www.jhsmiami.org,
215,215,215,,,Must register,None Provided,,,,,,,,JACKSON BHH - PSYCHOSOCIAL REHABILITATION SERVICES,,,active,,http://www.jhsmiami.org/mentalhealth,
218,218,218,,,Must call to enroll in services,None Provided,,,,,,,,VITAS - HOSPICE,,,active,,http://www.vitas.com,
222,222,222,,,Please contact for more information.,None Provided,,,,,,,,"FLORIDA LAWYERS ASSISTANCE, INC.",,,active,,http://www.fla-lap.org,
226,226,226,,,Call for more information,None Provided,,,,,,,,"GUARDIANSHIP PROGRAM OF DADE COUNTY, INC.",,,active,,http://www.guardianshipprogram.org,
228,228,228,,,* Must make an appointment 305-577-4840 ext 100\n* Personal identification card (if you have one) \n* Proof of legal guardianship for your child \n* Health insurance information (if applicable),None Provided,,,,,,,,"CAMILLUS HEALTH CONCERN, INC.",,,active,,http://www.camillus.org,
232,232,232,,,Call for intake information.,None Provided,,,,,,,,CAMILLUS HEALTH CONCERN - PEDIATRIC CARE,,,active,,http://www.camillus.org,
237,237,237,,,Can apply online for any of the loans needed.\r\nMust submit the completed loan application and a signed and dated IRS form 8821 giving permission for the IRS to provide SBA your tax return information.,None Provided,,,,,,,,U.S. SMALL BUSINESS ADMINISTRATION - DISASTER LOANS,,,active,,https://www.sba.gov/category/navigation-structure/loans-grants/small-business-loans/disaster-loans,
239,239,239,,,"* Individuals requiring a longer stay must call to ask for room availability at which point they will be scheduled for an interview.\n* Individuals requiring the overnight shelter must begin to make the line at 2:30pm, it is first come first serve.",None Provided,,,,,,,,MIAMI RESCUE MISSION - CENTER FOR WOMEN AND CHILDREN,,,active,,https://miamirescuemission.com/women.htm,
240,240,240,,,Call for registration,None Provided,,,,,,,,MIAMI RESCUE MISSION - COMMUNITY ACTIVITY CENTER,,,active,,https://miamirescuemission.com/cac.htm,
242,242,242,,,Call for information.,None Provided,,,,,,,,MIAMI RESCUE MISSION - VOLUNTEER PROGRAM,,,active,,http://www.miamirescuemission.org,
243,243,243,,,* Must show up early\n* Allowed to take some clothing\n* Must bring any documentation they have with them,None Provided,,,,,,,,MIAMI RESCUE MISSION - CENTER FOR MEN,,,active,,http://www.miamirescuemission.com/men.htm,
293,293,293,,,Call for assistance,None Provided,,,,,,,,AMERICAN LUNG ASSOCIATION IN FLORIDA,,,active,,http://www.lungfla.org,
295,295,295,,,Call for more information on support group dates and times,None Provided,,,,,,,,"LUPUS FOUNDATION OF FLORIDA, INC.",,,active,,http://www.lupusflorida.org/,
299,299,299,,,Call for information,None Provided,,,,,,,,CORAL GABLES POLICE DEPARTMENT -  VICTIM WITNESS UNIT,,,active,,http://www.coralgables.com/index.aspx?page=228,
309,309,309,,,Call for information,None Provided,,,,,,,,FIU - CHILDHOOD ANXIETY PHOBIA PROGRAM (CAPP),,,active,,http://capp.fiu.edu/,
311,311,311,,,Walk-in or call to make an appointment,None Provided,,,,,,,,FIU - VICTIM EMPOWERMENT PROGRAM,,,active,,http://advocacy.fiu.edu/,
312,312,312,,,For other hours or mobile van hours and locations please call the main number,None Provided,,,,,,,,FIU - BRIDGE AND UNION POSITIVA: FREE HIV/STD TESTING ON FIU CAMPUS,,,active,,http://bridge.fiu.edu/,
313,313,313,,,Must call for an appointment first,None Provided,,,,,,,,"IMPROVING LIVES COMMUNITY MENTAL HEALTH CENTER, INC.",,,active,,http://www.improvinglivestoday.com,
319,319,319,,,Call for information.,None Provided,,,,,,,,MIAMI-DADE ECONOMIC ADVOCACY TRUST,,,active,,http://www.miamidade.gov/mdeat,
321,321,321,,,Call for information,None Provided,,,,,,,,MDEAT - HOMEOWNERSHIP ASSISTANCE PROGRAM,,,active,,http://www.miamidade.gov/economicadvocacytrust/homeownership.asp,
323,323,323,,,Call for more information,None Provided,,,,,,,,U.S. SOCIAL SECURITY ADMINISTRATION,,,active,,http://www.ssa.gov,
324,324,324,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - LITTLE RIVER BRANCH OFFICE,,,active,,http://www.ssa.gov,
325,325,325,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - ALLAPATTAH BRANCH OFFICE,,,active,,http://www.socialsecurity.gov,
326,326,326,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - MIAMI BEACH BRANCH OFFICE,,,active,,http://www.ssa.gov,
327,327,327,,,Call to make an appointment,None Provided,,,,,,,,SOCIAL SECURITY - LITTLE HAVANA BRANCH OFFICE,,,active,,http://www.ssa.gov,
328,328,328,,,Call for assistance or visit website,None Provided,,,,,,,,SOCIAL SECURITY - HIALEAH BRANCH OFFICE,,,active,,http://www.ssa.gov,
329,329,329,,,Call for assistance or visit the website,None Provided,,,,,,,,SOCIAL SECURITY - MIAMI NORTH - DISTRICT OFFICE,,,active,,http://www.ssa.gov,
330,330,330,,,Call to make an appointment,None Provided,,,,,,,,SOCIAL SECURITY - MIAMI SOUTH - DISTRICT OFFICE,,,active,,http://www.ssa.gov,
331,331,331,,,Call to make an appointment,None Provided,,,,,,,,SOCIAL SECURITY - PERRINE BRANCH OFFICE,,,active,,http://www.ssa.gov,
333,333,333,,,"An intake assessment is completed by the Care Coordinator, where goals are discussed with the family and a course of action is agreed upon.",None Provided,,,,,,,,HOMESTEAD POLICE - S.O.S. - START OFF SMART,,,active,,http://www.startoffsmartinc.com,
334,334,334,,,Call for application information,None Provided,,,,,,,,HOMESTEAD POLICE - POLICE ATHLETIC LEAGUE,,,active,,http://www.cityofhomestead.com/index.aspx?NID=286,
349,349,349,,,Call and ask for Harold for intake,None Provided,,,,,,,,COFFO - AFTER SCHOOL AND SUMMER PROGRAM,,,active,,http://www.coffo.org,
350,350,350,,,Call for intake procedures,None Provided,,,,,,,,COFFO - EMERGENCY ASSISTANCE,,,active,,http://www.coffo.org,
351,351,351,,,Call intake specialist for intake procedures.,None Provided,,,,,,,,COFFO - IMMIGRATION SERVICES,,,active,,http://www.coffo.org,
361,361,361,,,"Call for enrollment in program, must bring a form of ID",None Provided,,,,,,,,CITY OF SOUTH MIAMI - SENIOR CENTER AND PROGRAMS,,,active,,http://www.southmiamifl.gov/Index.aspx?NID=149,
368,368,368,,,Appointments can be booked online (http://womenandteens.com/appointment ) or by calling the main number,None Provided,,,,,,,,"WOMEN & TEENS HEALTHCARE, INC.",,,active,,http://www.womenandteens.com,
375,375,375,,,"* Patients should make an appointment, but walk-ins are welcomed until 1 hour prior to closing.\n* All other services require an appointment.\n* For emergency contraception (morning after pill), you can walk in any time during business hours.",None Provided,,,,,,,,PLANNED PARENTHOOD - KENDALL HEALTH CENTER,,,active,,http://www.plannedparenthood.org/ppsoflo/,
376,376,376,,,"* Should make an appointment, but walk-ins are welcomed until 1 hour prior to closing. \n* All other services require an appointment. \n* Emergency contraception (morning after pill), you can walk in any time the health center is open.",None Provided,,,,,,,,PLANNED PARENTHOOD - JEAN SHEHAN HEALTH CENTER,,,active,,http://www.plannedparenthood.org/ppsoflo/,
382,382,382,,,Call for information.,None Provided,,,,,,,,HEALTH CHOICE NETWORK - HEALTH CONNECT IN OUR SCHOOLS,,,active,,http://www.hcnfl.org,
387,387,387,,,"Referrals are received through Department of Children & Families, Our Kids of Miami-Dade/Monroe provider agencies, and Juvenile and Family Court.",None Provided,,,,,,,,FAMILY RESOURCE CENTER - PARENT EDUCATION PROGRAM,,,active,,http://frcflorida.org/family-resource/mental-health/parent-education/,
389,389,389,,,"Visit website for intake procedures, forms available for downloading",None Provided,,,,,,,,HOUSING DEVELOPMENT CORPORATION OF SW FLORIDA - FORECLOSURE PREVENTION COUNSELING,,,active,,http://floridahelp.org/forclosure-prevention-counseling/,
391,391,391,,,Call for additional inquiries and assistance,None Provided,,,,,,,,THE NATIONAL MULTIPLE SCLEROSIS SOCIETY - SOUTH FLORIDA CHAPTER,,,active,,http://www.nationalmssociety.org/chapters/FLS/index.aspx,
398,398,398,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - COMMUNICATIONS BUREAU,,,active,,http://www.miamidade.gov/police/contacts-communications.asp,
400,400,400,,,Fifth grade students enrolled in a MDCPS,None Provided,,,,,,,,MIAMI-DADE POLICE - D.A.R.E.,,,active,,http://www.miamidade.gov/police/prevention-substance-abuse.asp,
406,406,406,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - SPECIAL VICTIMS BUREAU,,,active,,http://www.miamidade.gov/police/contacts-victims-bureau.asp,
409,409,409,,,Must call for spot availability and application,None Provided,,,,,,,,MIAMI-DADE POLICE - CITIZEN'S POLICE ACADEMY,,,active,,http://www.miamidade.gov/police/contacts-public-information.asp,
411,411,411,,,Call or e-mail at: cvp@mdpd.com for application,None Provided,,,,,,,,MIAMI-DADE POLICE - CITIZENS' VOLUNTEER PROGRAM,,,active,,http://www.miamidade.gov/police/involved-volunteer.asp,
416,416,416,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - ROBBERY BUREAU,,,active,,http://www.miamidade.gov/police/contacts-robbery-bureau.asp,
417,417,417,,,None,None Provided,,,,,,,,MIAMI-DADE POLICE - NARCOTICS BUREAU,,,active,,http://www.miamidade.gov/police/contacts-narcotics.asp,
420,420,420,,,Call the main number (Mediation Center) to place official complaint,None Provided,,,,,,,,M-DC REGULATORY AND ECONOMIC RESOURCES - CONSUMER PROTECTION DIVISION,,,active,,http://www.miamidade.gov/business,
429,429,429,,,Must call to enroll and further assistance will be provided,None Provided,,,,,,,,MACTOWN - SKILL ACQUISTION CENTER,,,active,,http://www.mactown.org,
433,433,433,,,Walk-in's welcome. \n\nMust bring the following: \n* Court order(s) relevant to the case\n* Picture ID\n* Proof of income (proof of income not required in Domestic Violence cases).,None Provided,,,,,,,,DADE LEGAL AID - PUT SOMETHING BACK,,,active,,http://www.dadelegalaid.org/,
437,437,437,,,Call for information,None Provided,,,,,,,,CARECONNECT - BANKRUPTCY HOTLINE,,,active,,http://careconnectusa.org/free-bankruptcy-advice,
438,438,438,,,Call for more information,None Provided,,,,,,,,CARECONNECT - CHILD-CARE SUBSIDY HOTLINE,,,active,,http://www.careconnectusa.org,
440,440,440,,,Call for information,None Provided,,,,,,,,CARECONNECT - DEBT RELIEF HELPLINE,,,active,,http://www.careconnectusa.org/debt-relief.asp,
441,441,441,,,"* Provides resources and assistance for custodial parents owed child support (888) 369-0323.\n* If parent has a court order, they may speak with case specialist to expedite collections (888) 633-0290.",None Provided,,,,,,,,CARECONNECT - CHILD SUPPORT ENFORCEMENT HOTLINE,,,active,,http://careconnectusa.org/child-support-enforcement-helpline/,
